teamID,week,year,wins,losses,ties,pointsFor,pointsAgainst
17956958453991973628,1,2015,1,0,0,31,19
17956958453991973628,2,2015,2,0,0,48,23
17956958453991973628,3,2015,3,0,0,47,7
17956958453991973628,4,2015,3,1,0,22,24
17956958453991973628,5,2015,4,1,0,42,17
17956958453991973628,6,2015,4,2,0,13,25
17956958453991973628,7,2015,5,2,0,26,18
17956958453991973628,8,2015,6,2,0,34,20
17956958453991973628,10,2015,7,2,0,39,32
17956958453991973628,11,2015,8,2,0,34,31
17956958453991973628,12,2015,9,2,0,19,13
17956958453991973628,13,2015,10,2,0,27,3
17956958453991973628,14,2015,11,2,0,23,20
17956958453991973628,15,2015,12,2,0,40,17
17956958453991973628,16,2015,13,2,0,38,8
17956958453991973628,17,2015,13,3,0,6,36
17956958453991973628,19,2015,14,3,0,26,20
17956958453991973628,20,2015,14,4,0,15,49
17956958453991973628,1,2016,0,1,0,21,23
17956958453991973628,2,2016,1,1,0,40,7
17956958453991973628,3,2016,1,2,0,18,33
17956958453991973628,4,2016,1,3,0,13,17
17956958453991973628,5,2016,2,3,0,33,21
17956958453991973628,6,2016,3,3,0,28,3
17956958453991973628,7,2016,3,3,1,6,6
17956958453991973628,8,2016,3,4,1,20,30
17956958453991973628,10,2016,4,4,1,23,20
17956958453991973628,11,2016,4,5,1,24,30
17956958453991973628,12,2016,4,6,1,19,38
17956958453991973628,13,2016,5,6,1,31,23
17956958453991973628,14,2016,5,7,1,23,26
17956958453991973628,15,2016,5,8,1,41,48
17956958453991973628,16,2016,6,8,1,34,31
17956958453991973628,17,2016,7,8,1,44,6
17956958453991973628,1,2017,0,1,0,23,35
17956958453991973628,2,2017,1,1,0,16,13
17956958453991973628,3,2017,1,2,0,17,28
17956958453991973628,4,2017,2,2,0,18,15
17956958453991973628,5,2017,2,3,0,7,34
17956958453991973628,6,2017,3,3,0,38,33
17956958453991973628,7,2017,3,4,0,0,33
17956958453991973628,9,2017,4,4,0,20,10
17956958453991973628,10,2017,4,5,0,16,22
17956958453991973628,11,2017,4,6,0,21,31
17956958453991973628,12,2017,5,6,0,27,24
17956958453991973628,13,2017,5,7,0,16,32
17956958453991973628,14,2017,6,7,0,12,7
17956958453991973628,15,2017,6,8,0,15,20
17956958453991973628,16,2017,7,8,0,23,0
17956958453991973628,17,2017,8,8,0,26,24
17956958453991973628,1,2018,0,1,0,6,24
17956958453991973628,2,2018,0,2,0,0,34
17956958453991973628,3,2018,0,3,0,14,16
17956958453991973628,4,2018,0,4,0,17,20
17956958453991973628,5,2018,1,4,0,28,18
17956958453991973628,6,2018,1,5,0,17,27
17956958453991973628,7,2018,1,6,0,10,45
17956958453991973628,8,2018,2,6,0,18,15
17956958453991973628,10,2018,2,7,0,14,26
17956958453991973628,11,2018,2,8,0,21,23
17956958453991973628,12,2018,2,9,0,10,45
17956958453991973628,13,2018,3,9,0,20,17
17956958453991973628,14,2018,3,10,0,3,17
17956958453991973628,15,2018,3,11,0,14,40
17956958453991973628,16,2018,3,12,0,9,31
17956958453991973628,17,2018,3,13,0,24,27
17956958453991973628,1,2019,0,0,1,27,27
17956958453991973628,2,2019,0,1,1,17,23
17956958453991973628,3,2019,0,2,1,20,38
17956958453991973628,4,2019,0,3,1,10,27
17956958453991973628,5,2019,1,3,1,26,23
17956958453991973628,6,2019,2,3,1,34,33
17956958453991973628,7,2019,3,3,1,27,21
17956958453991973628,8,2019,3,4,1,9,31
17956958453991973628,9,2019,3,5,1,25,28
17956958453991973628,10,2019,3,6,1,27,30
17956958453991973628,11,2019,3,7,1,26,36
17956958453991973628,13,2019,3,8,1,7,34
17956958453991973628,14,2019,3,9,1,17,23
17956958453991973628,15,2019,4,9,1,38,24
17956958453991973628,16,2019,5,9,1,27,13
17956958453991973628,17,2019,5,10,1,24,31
17956958453991973628,1,2020,1,0,0,24,20
17956958453991973628,2,2020,2,0,0,30,15
17956958453991973628,3,2020,2,1,0,23,26
17956958453991973628,4,2020,2,2,0,21,31
17956958453991973628,5,2020,3,2,0,30,10
17956958453991973628,6,2020,4,2,0,38,10
17956958453991973628,7,2020,5,2,0,37,34
17956958453991973628,9,2020,5,3,0,31,34
17956958453991973628,10,2020,6,3,0,32,30
17956958453991973628,11,2020,6,4,0,21,28
17956958453991973628,12,2020,6,5,0,17,20
17956958453991973628,13,2020,6,6,0,28,38
17956958453991973628,14,2020,7,6,0,26,7
17956958453991973628,15,2020,8,6,0,33,26
17956958453991973628,16,2020,8,7,0,12,20
17956958453991973628,17,2020,8,8,0,7,18
17956958453991973628,1,2021,1,0,0,38,13
17956958453991973628,2,2021,2,0,0,34,33
17956958453991973628,3,2021,3,0,0,31,19
17956958453991973628,4,2021,4,0,0,37,20
17956958453991973628,5,2021,5,0,0,17,10
17956958453991973628,6,2021,6,0,0,37,14
17956958453991973628,7,2021,7,0,0,31,5
17956958453991973628,8,2021,7,1,0,21,24
17956958453991973628,9,2021,8,1,0,31,17
17956958453991973628,10,2021,8,2,0,10,34
17956958453991973628,11,2021,9,2,0,23,13
17956958453991973628,13,2021,10,2,0,33,22
17956958453991973628,14,2021,10,3,0,23,30
17956958453991973628,15,2021,10,4,0,12,30
17956958453991973628,16,2021,10,5,0,16,22
17956958453991973628,17,2021,11,5,0,25,22
17956958453991973628,18,2021,11,6,0,30,38
17956958453991973628,19,2021,11,7,0,11,34
17956958453991973628,1,2022,0,1,0,21,44
17956958453991973628,2,2022,1,1,0,29,23
17956958453991973628,3,2022,1,2,0,12,20
17956958453991973628,4,2022,2,2,0,26,16
17956958453991973628,5,2022,2,3,0,17,20
17956958453991973628,6,2022,2,4,0,9,19
17956958453991973628,7,2022,3,4,0,42,34
